visitor_fastBreakPoints,visitor_pointsInPaint,visitor_biggestLead,visitor_secondChancePoints,visitor_pointsOffTurnovers,visitor_longestRun,visitor_points,visitor_fgm,visitor_fga,visitor_fgp,visitor_ftm,visitor_fta,visitor_ftp,visitor_tpm,visitor_tpa,visitor_tpp,visitor_offReb,visitor_defReb,visitor_totReb,visitor_assists,visitor_pFouls,visitor_steals,visitor_turnovers,visitor_blocks,visitor_plusMinus,visitor_min,game_id,visitor_team,home_fastBreakPoints,home_pointsInPaint,home_biggestLead,home_secondChancePoints,home_pointsOffTurnovers,home_longestRun,home_points,home_fgm,home_fga,home_fgp,home_ftm,home_fta,home_ftp,home_tpm,home_tpa,home_tpp,home_offReb,home_defReb,home_totReb,home_assists,home_pFouls,home_steals,home_turnovers,home_blocks,home_plusMinus,home_min,home_team
,,,,,,117.0,46.0,88.0,52.3,13.0,22.0,59.1,12.0,38.0,31.6,8.0,35.0,43.0,28.0,15.0,10.0,12.0,7.0,2,240:00,12513,Charlotte Hornets,,,,,,,115.0,42.0,91.0,59.1,18.0,24.0,75.0,13.0,41.0,31.7,13.0,33.0,46.0,30.0,18.0,4.0,15.0,2.0,-2,240:00,Oklahoma City Thunder
12.0,42.0,21.0,12.0,21.0,13.0,116.0,43.0,81.0,53.1,17.0,24.0,70.8,13.0,25.0,52.0,9.0,32.0,41.0,22.0,20.0,7.0,12.0,4.0,13,240:00,3313,Charlotte Hornets,13.0,38.0,3.0,16.0,16.0,10.0,103.0,35.0,85.0,41.2,24.0,25.0,96.0,9.0,26.0,34.6,11.0,28.0,39.0,16.0,19.0,4.0,14.0,2.0,-13,240:00,Oklahoma City Thunder
,,,,,,134.0,50.0,96.0,52.1,23.0,29.0,79.3,11.0,30.0,36.7,7.0,32.0,39.0,25.0,21.0,11.0,11.0,3.0,-3,240:00,12183,Oklahoma City Thunder,,,,,,,137.0,52.0,94.0,79.3,19.0,30.0,63.3,14.0,35.0,40.0,15.0,37.0,52.0,34.0,24.0,6.0,18.0,7.0,3,240:00,Charlotte Hornets
16.0,56.0,5.0,,23.0,,120.0,45.0,101.0,44.6,20.0,22.0,90.9,10.0,27.0,37.0,14.0,34.0,48.0,23.0,19.0,10.0,9.0,4.0,4,265:00,754,Charlotte Hornets,10.0,42.0,19.0,,11.0,,116.0,45.0,91.0,49.5,15.0,19.0,78.9,11.0,23.0,47.8,7.0,41.0,48.0,31.0,25.0,6.0,19.0,9.0,-4,265:00,Orlando Magic
23.0,46.0,45.0,16.0,13.0,9.0,137.0,48.0,86.0,55.8,24.0,26.0,92.3,17.0,31.0,54.8,9.0,41.0,50.0,32.0,15.0,4.0,9.0,5.0,37,240:00,4104,Charlotte Hornets,13.0,46.0,1.0,14.0,10.0,10.0,100.0,42.0,94.0,44.7,7.0,13.0,53.8,9.0,23.0,39.1,12.0,24.0,36.0,27.0,19.0,2.0,8.0,3.0,-37,240:00,Orlando Magic
12.0,38.0,7.0,8.0,22.0,26.0,117.0,40.0,90.0,44.4,19.0,22.0,86.4,18.0,41.0,43.9,11.0,41.0,52.0,21.0,23.0,7.0,20.0,6.0,-3,240:00,7506,Charlotte Hornets,19.0,48.0,23.0,13.0,25.0,26.0,120.0,42.0,97.0,43.3,19.0,24.0,79.2,17.0,40.0,42.5,13.0,37.0,50.0,23.0,14.0,7.0,15.0,3.0,3,240:00,Orlando Magic
14.0,56.0,17.0,11.0,22.0,9.0,123.0,48.0,101.0,47.5,9.0,10.0,90.0,18.0,41.0,43.9,10.0,33.0,43.0,32.0,19.0,9.0,11.0,2.0,8,240:00,8164,Charlotte Hornets,12.0,50.0,0.0,22.0,17.0,12.0,115.0,46.0,97.0,47.4,11.0,12.0,91.7,12.0,37.0,32.4,13.0,40.0,53.0,26.0,16.0,8.0,19.0,6.0,-8,240:00,Orlando Magic
,,,,,,130.0,47.0,87.0,54.0,26.0,33.0,78.8,10.0,27.0,37.0,7.0,37.0,44.0,33.0,26.0,10.0,15.0,3.0,13,240:00,12788,Orlando Magic,,,,,,,117.0,44.0,83.0,78.8,16.0,25.0,64.0,13.0,30.0,43.3,5.0,31.0,36.0,27.0,26.0,6.0,18.0,7.0,-13,240:00,Charlotte Hornets
21.0,52.0,0.0,,14.0,,103.0,42.0,91.0,46.2,11.0,18.0,61.1,8.0,27.0,29.6,5.0,34.0,39.0,22.0,18.0,7.0,10.0,4.0,-14,240:00,1330,Orlando Magic,7.0,42.0,22.0,,14.0,,117.0,47.0,86.0,54.7,12.0,19.0,63.2,11.0,29.0,37.9,5.0,41.0,46.0,32.0,14.0,6.0,9.0,5.0,14,240:00,Charlotte Hornets
10.0,44.0,8.0,6.0,9.0,11.0,94.0,36.0,82.0,43.9,12.0,14.0,85.7,10.0,32.0,31.2,5.0,35.0,40.0,24.0,30.0,5.0,20.0,5.0,-10,240:00,3258,Orlando Magic,19.0,50.0,12.0,8.0,29.0,9.0,104.0,34.0,84.0,40.5,33.0,40.0,82.5,3.0,17.0,17.6,11.0,41.0,52.0,17.0,18.0,13.0,14.0,5.0,10,240:00,Charlotte Hornets
2.0,52.0,26.0,20.0,14.0,10.0,106.0,44.0,92.0,47.8,4.0,9.0,44.4,14.0,28.0,50.0,15.0,32.0,47.0,25.0,15.0,9.0,9.0,4.0,23,240:00,6556,Orlando Magic,5.0,38.0,11.0,9.0,5.0,10.0,83.0,29.0,76.0,38.2,15.0,20.0,75.0,10.0,33.0,30.3,9.0,30.0,39.0,21.0,18.0,4.0,18.0,5.0,-23,240:00,Charlotte Hornets
18.0,62.0,7.0,20.0,9.0,6.0,112.0,41.0,98.0,41.8,21.0,28.0,75.0,9.0,30.0,30.0,14.0,33.0,47.0,19.0,24.0,6.0,6.0,7.0,-10,240:00,9232,Orlando Magic,7.0,68.0,13.0,23.0,14.0,9.0,122.0,44.0,89.0,49.4,25.0,33.0,75.8,9.0,33.0,27.3,11.0,40.0,51.0,28.0,22.0,5.0,11.0,4.0,10,240:00,Charlotte Hornets
,,,,,,106.0,38.0,78.0,48.7,21.0,25.0,84.0,9.0,24.0,37.5,8.0,26.0,34.0,25.0,20.0,11.0,21.0,4.0,-11,240:00,11995,Charlotte Hornets,,,,,,,117.0,46.0,86.0,84.0,15.0,19.0,78.9,10.0,26.0,38.5,13.0,29.0,42.0,21.0,24.0,9.0,20.0,4.0,11,240:00,Orlando Magic
9.0,40.0,23.0,,19.0,,119.0,40.0,81.0,49.4,29.0,35.0,82.9,10.0,25.0,40.0,8.0,42.0,50.0,20.0,21.0,9.0,12.0,7.0,20,240:00,1009,Charlotte Hornets,17.0,28.0,6.0,,10.0,,99.0,34.0,85.0,40.0,18.0,26.0,69.2,13.0,33.0,39.4,7.0,31.0,38.0,23.0,24.0,8.0,14.0,5.0,-20,240:00,Philadelphia 76ers
9.0,38.0,7.0,4.0,13.0,11.0,94.0,32.0,84.0,38.1,24.0,30.0,80.0,6.0,22.0,27.3,6.0,33.0,39.0,16.0,12.0,8.0,9.0,4.0,-14,240:00,3973,Charlotte Hornets,5.0,36.0,14.0,19.0,13.0,13.0,108.0,42.0,93.0,45.2,6.0,8.0,75.0,18.0,44.0,40.9,17.0,43.0,60.0,30.0,22.0,5.0,15.0,6.0,14,240:00,Philadelphia 76ers
23.0,42.0,0.0,7.0,25.0,10.0,112.0,38.0,92.0,41.3,23.0,26.0,88.5,13.0,35.0,37.1,14.0,26.0,40.0,34.0,18.0,15.0,12.0,5.0,-15,240:00,8263,Charlotte Hornets,27.0,52.0,17.0,9.0,11.0,10.0,127.0,47.0,79.0,59.5,17.0,24.0,70.8,16.0,35.0,45.7,7.0,38.0,45.0,35.0,17.0,10.0,21.0,7.0,15,240:00,Philadelphia 76ers
,,,,,,99.0,35.0,89.0,39.3,18.0,22.0,81.8,11.0,35.0,31.4,8.0,34.0,42.0,17.0,16.0,10.0,12.0,4.0,5,240:00,11033,Philadelphia 76ers,,,,,,,94.0,38.0,79.0,81.8,11.0,18.0,61.1,7.0,26.0,26.9,8.0,41.0,49.0,21.0,24.0,7.0,24.0,12.0,-5,240:00,Charlotte Hornets
,,,,,,107.0,39.0,84.0,46.4,20.0,26.0,76.9,9.0,33.0,27.3,8.0,32.0,40.0,24.0,23.0,8.0,17.0,1.0,2,240:00,14259,Philadelphia 76ers,,,,,,,105.0,36.0,95.0,76.9,19.0,22.0,86.4,14.0,54.0,25.9,12.0,38.0,50.0,22.0,22.0,10.0,21.0,5.0,-2,240:00,Charlotte Hornets
20.0,56.0,14.0,11.0,22.0,10.0,105.0,41.0,86.0,47.7,11.0,17.0,64.7,12.0,33.0,36.4,9.0,42.0,51.0,24.0,21.0,9.0,18.0,5.0,6,240:00,2349,Philadelphia 76ers,17.0,32.0,4.0,3.0,25.0,7.0,99.0,34.0,78.0,43.6,20.0,26.0,76.9,11.0,31.0,35.5,3.0,30.0,33.0,19.0,17.0,11.0,15.0,5.0,-6,240:00,Charlotte Hornets
8.0,50.0,9.0,13.0,12.0,11.0,118.0,43.0,86.0,50.0,21.0,28.0,75.0,11.0,32.0,34.4,6.0,38.0,44.0,29.0,27.0,5.0,7.0,4.0,4,240:00,5814,Philadelphia 76ers,12.0,46.0,5.0,11.0,8.0,11.0,114.0,36.0,83.0,43.4,33.0,44.0,75.0,9.0,35.0,25.7,10.0,36.0,46.0,16.0,22.0,3.0,9.0,2.0,-4,240:00,Charlotte Hornets
12.0,40.0,9.0,10.0,23.0,14.0,110.0,36.0,75.0,48.0,25.0,30.0,83.3,13.0,34.0,38.2,8.0,28.0,36.0,23.0,21.0,6.0,15.0,4.0,4,240:00,9152,Philadelphia 76ers,12.0,52.0,6.0,17.0,19.0,14.0,106.0,39.0,80.0,48.8,18.0,21.0,85.7,10.0,29.0,34.5,8.0,27.0,35.0,22.0,24.0,7.0,18.0,4.0,-4,240:00,Charlotte Hornets
,,,,,,82.0,29.0,86.0,33.7,19.0,26.0,73.1,5.0,35.0,14.3,7.0,28.0,35.0,20.0,16.0,10.0,14.0,6.0,-39,240:00,13916,Charlotte Hornets,,,,,,,121.0,46.0,92.0,73.1,19.0,25.0,76.0,10.0,32.0,31.3,14.0,48.0,62.0,24.0,19.0,9.0,15.0,9.0,39,240:00,Philadelphia 76ers
22.0,48.0,1.0,17.0,20.0,9.0,101.0,36.0,91.0,39.6,19.0,28.0,67.9,10.0,36.0,27.8,13.0,34.0,47.0,18.0,17.0,7.0,8.0,3.0,-8,240:00,8543,Portland Trail Blazers,18.0,38.0,29.0,11.0,8.0,12.0,109.0,39.0,83.0,47.0,13.0,17.0,76.5,18.0,43.0,41.9,7.0,39.0,46.0,26.0,25.0,6.0,14.0,8.0,8,240:00,Charlotte Hornets
2.0,30.0,8.0,,23.0,,129.0,44.0,110.0,40.0,21.0,26.0,80.8,20.0,44.0,45.5,16.0,30.0,46.0,27.0,31.0,11.0,9.0,2.0,1,290:00,782,Charlotte Hornets,16.0,74.0,17.0,,8.0,,128.0,48.0,91.0,52.7,25.0,32.0,78.1,7.0,23.0,30.4,9.0,47.0,56.0,36.0,31.0,4.0,22.0,8.0,-1,290:00,Sacramento Kings
8.0,60.0,15.0,12.0,17.0,11.0,118.0,46.0,84.0,54.8,10.0,14.0,71.4,16.0,32.0,50.0,10.0,36.0,46.0,30.0,17.0,8.0,20.0,3.0,7,240:00,6453,Charlotte Hornets,19.0,54.0,14.0,26.0,29.0,13.0,111.0,44.0,96.0,45.8,9.0,12.0,75.0,14.0,46.0,30.4,10.0,29.0,39.0,26.0,19.0,11.0,15.0,5.0,-7,240:00,Sacramento Kings
,,,,,,119.0,45.0,95.0,47.4,17.0,31.0,54.8,12.0,33.0,36.4,10.0,32.0,42.0,23.0,23.0,8.0,8.0,2.0,-6,240:00,11509,Sacramento Kings,,,,,,,125.0,49.0,95.0,54.8,17.0,23.0,73.9,10.0,31.0,32.3,11.0,45.0,56.0,26.0,25.0,4.0,14.0,7.0,6,240:00,Charlotte Hornets
6.0,50.0,5.0,8.0,25.0,8.0,107.0,43.0,97.0,44.3,11.0,15.0,73.3,10.0,22.0,45.5,10.0,32.0,42.0,27.0,22.0,8.0,7.0,3.0,-5,240:00,3606,Sacramento Kings,12.0,32.0,20.0,19.0,12.0,9.0,112.0,38.0,86.0,44.2,20.0,25.0,80.0,16.0,40.0,40.0,11.0,37.0,48.0,22.0,14.0,4.0,15.0,10.0,5,240:00,Charlotte Hornets
21.0,58.0,12.0,25.0,21.0,14.0,123.0,48.0,101.0,47.5,13.0,17.0,76.5,14.0,41.0,34.1,20.0,28.0,48.0,22.0,20.0,11.0,14.0,4.0,-1,240:00,9168,Sacramento Kings,23.0,64.0,9.0,18.0,28.0,14.0,124.0,48.0,87.0,55.2,14.0,20.0,70.0,14.0,35.0,40.0,11.0,28.0,39.0,29.0,20.0,9.0,15.0,8.0,1,240:00,Charlotte Hornets
7.0,24.0,5.0,10.0,8.0,8.0,85.0,30.0,75.0,40.0,21.0,25.0,84.0,4.0,21.0,19.0,8.0,40.0,48.0,18.0,14.0,5.0,15.0,4.0,-17,240:00,2086,Charlotte Hornets,13.0,26.0,22.0,11.0,20.0,11.0,102.0,36.0,89.0,40.4,17.0,20.0,85.0,13.0,34.0,38.2,9.0,34.0,43.0,29.0,21.0,9.0,7.0,8.0,17,240:00,San Antonio Spurs
5.0,36.0,12.0,7.0,22.0,8.0,100.0,34.0,81.0,42.0,20.0,23.0,87.0,12.0,32.0,37.5,7.0,33.0,40.0,27.0,14.0,5.0,11.0,7.0,3,240:00,8883,Charlotte Hornets,6.0,42.0,3.0,10.0,15.0,9.0,97.0,36.0,78.0,46.2,14.0,17.0,82.4,11.0,32.0,34.4,5.0,33.0,38.0,17.0,22.0,5.0,14.0,9.0,-3,240:00,San Antonio Spurs
4.0,44.0,23.0,,13.0,,88.0,37.0,86.0,43.0,10.0,13.0,76.9,4.0,17.0,23.5,9.0,38.0,47.0,23.0,17.0,9.0,16.0,12.0,-3,240:00,1154,San Antonio Spurs,21.0,36.0,4.0,,18.0,,91.0,35.0,87.0,40.2,13.0,19.0,68.4,8.0,19.0,42.1,10.0,36.0,46.0,18.0,12.0,11.0,14.0,5.0,3,240:00,Charlotte Hornets
4.0,50.0,20.0,5.0,17.0,12.0,106.0,39.0,81.0,48.1,22.0,25.0,88.0,6.0,25.0,24.0,8.0,37.0,45.0,22.0,19.0,8.0,11.0,7.0,20,240:00,3196,San Antonio Spurs,9.0,38.0,5.0,9.0,16.0,9.0,86.0,31.0,84.0,36.9,20.0,26.0,76.9,4.0,25.0,16.0,14.0,28.0,42.0,20.0,19.0,7.0,14.0,4.0,-20,240:00,Charlotte Hornets
9.0,38.0,7.0,3.0,19.0,10.0,104.0,38.0,80.0,47.5,17.0,20.0,85.0,11.0,32.0,34.4,6.0,27.0,33.0,25.0,16.0,12.0,10.0,5.0,1,240:00,7298,San Antonio Spurs,8.0,46.0,17.0,21.0,14.0,9.0,103.0,39.0,82.0,47.6,13.0,18.0,72.2,12.0,29.0,41.4,14.0,32.0,46.0,25.0,16.0,4.0,17.0,2.0,-1,240:00,Charlotte Hornets
,,,,,,120.0,43.0,96.0,44.8,20.0,29.0,69.0,14.0,35.0,40.0,15.0,43.0,58.0,26.0,17.0,8.0,16.0,12.0,10,240:00,11922,Charlotte Hornets,,,,,,,110.0,41.0,107.0,69.0,15.0,20.0,75.0,13.0,38.0,34.2,20.0,38.0,58.0,24.0,24.0,7.0,15.0,6.0,-10,240:00,San Antonio Spurs
16.0,32.0,2.0,10.0,14.0,7.0,78.0,29.0,86.0,33.7,13.0,14.0,92.9,7.0,30.0,23.3,8.0,25.0,33.0,10.0,20.0,7.0,12.0,5.0,-35,240:00,2170,Toronto Raptors,12.0,42.0,37.0,12.0,19.0,10.0,113.0,40.0,80.0,50.0,21.0,25.0,84.0,12.0,25.0,48.0,11.0,40.0,51.0,24.0,13.0,9.0,14.0,4.0,35,240:00,Charlotte Hornets
16.0,46.0,12.0,17.0,23.0,16.0,112.0,42.0,94.0,44.7,14.0,20.0,70.0,14.0,36.0,38.9,14.0,32.0,46.0,34.0,23.0,7.0,10.0,5.0,2,265:00,6944,Toronto Raptors,16.0,46.0,10.0,21.0,26.0,16.0,110.0,38.0,86.0,44.2,19.0,26.0,73.1,15.0,37.0,40.5,13.0,37.0,50.0,30.0,21.0,6.0,17.0,6.0,-2,265:00,Charlotte Hornets
21.0,48.0,23.0,14.0,20.0,9.0,116.0,41.0,84.0,48.8,19.0,29.0,65.5,15.0,35.0,42.9,14.0,37.0,51.0,21.0,20.0,9.0,18.0,5.0,15,240:00,10375,Toronto Raptors,14.0,58.0,2.0,17.0,23.0,9.0,101.0,39.0,95.0,41.1,14.0,16.0,87.5,9.0,40.0,22.5,9.0,29.0,38.0,28.0,19.0,11.0,13.0,4.0,-15,240:00,Charlotte Hornets
,,,,,,117.0,44.0,90.0,48.9,13.0,20.0,65.0,16.0,39.0,41.0,9.0,29.0,38.0,27.0,20.0,6.0,10.0,2.0,-6,240:00,13274,Charlotte Hornets,,,,,,,123.0,43.0,81.0,65.0,20.0,24.0,83.3,17.0,33.0,51.5,7.0,34.0,41.0,30.0,17.0,5.0,11.0,3.0,6,240:00,Toronto Raptors
3.0,32.0,3.0,,6.0,,90.0,32.0,88.0,36.4,15.0,21.0,71.4,11.0,35.0,31.4,11.0,32.0,43.0,20.0,22.0,5.0,6.0,6.0,-6,240:00,1266,Charlotte Hornets,9.0,34.0,19.0,,6.0,,96.0,34.0,78.0,43.6,22.0,31.0,71.0,6.0,23.0,26.1,7.0,40.0,47.0,19.0,16.0,6.0,11.0,8.0,6,240:00,Toronto Raptors
12.0,40.0,0.0,15.0,12.0,10.0,113.0,37.0,79.0,46.8,30.0,35.0,85.7,9.0,19.0,47.4,7.0,29.0,36.0,26.0,17.0,6.0,12.0,2.0,-13,240:00,3226,Charlotte Hornets,10.0,60.0,19.0,14.0,17.0,10.0,126.0,52.0,98.0,53.1,8.0,11.0,72.7,14.0,32.0,43.8,11.0,28.0,39.0,24.0,23.0,6.0,9.0,2.0,13,240:00,Toronto Raptors
17.0,42.0,17.0,11.0,6.0,12.0,99.0,34.0,78.0,43.6,18.0,25.0,72.0,13.0,30.0,43.3,11.0,47.0,58.0,23.0,22.0,3.0,17.0,9.0,3,240:00,7268,Charlotte Hornets,29.0,38.0,6.0,11.0,23.0,10.0,96.0,33.0,95.0,34.7,20.0,29.0,69.0,10.0,43.0,23.3,14.0,31.0,45.0,19.0,25.0,11.0,5.0,3.0,-3,240:00,Toronto Raptors
18.0,56.0,2.0,10.0,17.0,10.0,113.0,40.0,82.0,48.8,23.0,32.0,71.9,10.0,31.0,32.3,9.0,28.0,37.0,25.0,20.0,7.0,12.0,2.0,-12,240:00,10280,Charlotte Hornets,14.0,40.0,22.0,20.0,12.0,11.0,125.0,43.0,82.0,52.4,23.0,29.0,79.3,16.0,34.0,47.1,7.0,35.0,42.0,27.0,22.0,6.0,14.0,7.0,12,240:00,Toronto Raptors
,,,,,,111.0,42.0,91.0,46.2,14.0,18.0,77.8,13.0,38.0,34.2,11.0,34.0,45.0,27.0,16.0,8.0,16.0,6.0,5,240:00,13423,Toronto Raptors,,,,,,,106.0,43.0,92.0,77.8,12.0,16.0,75.0,8.0,27.0,29.6,11.0,34.0,45.0,24.0,15.0,8.0,17.0,6.0,-5,240:00,Charlotte Hornets
11.0,46.0,16.0,11.0,11.0,9.0,119.0,44.0,81.0,54.3,13.0,18.0,72.2,18.0,40.0,45.0,6.0,35.0,41.0,32.0,13.0,5.0,14.0,5.0,8,240:00,4706,Utah Jazz,13.0,70.0,0.0,13.0,17.0,11.0,111.0,47.0,95.0,49.5,8.0,13.0,61.5,9.0,28.0,32.1,7.0,31.0,38.0,19.0,17.0,8.0,8.0,3.0,-8,240:00,Charlotte Hornets
10.0,40.0,8.0,7.0,17.0,7.0,101.0,38.0,84.0,45.2,8.0,11.0,72.7,17.0,47.0,36.2,9.0,29.0,38.0,25.0,16.0,7.0,11.0,2.0,-6,240:00,10665,Utah Jazz,17.0,52.0,9.0,18.0,7.0,7.0,107.0,41.0,88.0,46.6,12.0,17.0,70.6,13.0,34.0,38.2,16.0,29.0,45.0,26.0,17.0,7.0,9.0,3.0,6,240:00,Charlotte Hornets
11.0,32.0,12.0,3.0,16.0,11.0,98.0,35.0,82.0,42.7,15.0,18.0,83.3,13.0,33.0,39.4,3.0,35.0,38.0,20.0,20.0,7.0,9.0,3.0,-7,240:00,2289,Charlotte Hornets,12.0,36.0,11.0,17.0,13.0,15.0,105.0,38.0,81.0,46.9,16.0,24.0,66.7,13.0,33.0,39.4,11.0,40.0,51.0,16.0,18.0,5.0,13.0,4.0,7,240:00,Utah Jazz
7.0,40.0,2.0,10.0,22.0,10.0,92.0,35.0,75.0,46.7,14.0,19.0,73.7,8.0,26.0,30.8,7.0,30.0,37.0,20.0,16.0,6.0,20.0,3.0,-17,240:00,6963,Charlotte Hornets,4.0,44.0,33.0,12.0,24.0,12.0,109.0,40.0,79.0,50.6,11.0,14.0,78.6,18.0,42.0,42.9,9.0,31.0,40.0,28.0,20.0,9.0,15.0,6.0,17,240:00,Utah Jazz
,,,,,,107.0,37.0,86.0,43.0,24.0,27.0,88.9,9.0,39.0,23.1,15.0,39.0,54.0,26.0,21.0,3.0,19.0,2.0,-8,240:00,13349,Utah Jazz,,,,,,,115.0,40.0,92.0,88.9,15.0,22.0,68.2,20.0,42.0,47.6,12.0,30.0,42.0,28.0,23.0,11.0,10.0,3.0,8,240:00,Charlotte Hornets
13.0,40.0,16.0,10.0,9.0,11.0,109.0,43.0,80.0,53.8,13.0,17.0,76.5,10.0,25.0,40.0,5.0,42.0,47.0,22.0,23.0,5.0,14.0,3.0,10,240:00,2193,Washington Wizards,15.0,40.0,4.0,11.0,14.0,8.0,99.0,35.0,90.0,38.9,21.0,25.0,84.0,8.0,32.0,25.0,12.0,31.0,43.0,24.0,19.0,7.0,8.0,5.0,-10,240:00,Charlotte Hornets
16.0,30.0,2.0,9.0,15.0,9.0,109.0,40.0,82.0,48.8,16.0,23.0,69.6,13.0,23.0,56.5,7.0,33.0,40.0,31.0,23.0,3.0,16.0,7.0,-24,240:00,3572,Washington Wizards,10.0,50.0,28.0,21.0,20.0,10.0,133.0,48.0,98.0,49.0,22.0,26.0,84.6,15.0,31.0,48.4,13.0,36.0,49.0,27.0,18.0,10.0,9.0,5.0,24,240:00,Charlotte Hornets
13.0,38.0,7.0,7.0,11.0,8.0,97.0,34.0,90.0,37.8,20.0,28.0,71.4,9.0,40.0,22.5,12.0,36.0,48.0,22.0,18.0,6.0,14.0,5.0,-22,240:00,7723,Washington Wizards,9.0,48.0,29.0,19.0,16.0,10.0,119.0,42.0,99.0,42.4,20.0,26.0,76.9,15.0,36.0,41.7,18.0,41.0,59.0,21.0,25.0,6.0,11.0,6.0,22,240:00,Charlotte Hornets
,,,,,,100.0,42.0,101.0,41.6,11.0,16.0,68.8,5.0,32.0,15.6,17.0,28.0,45.0,27.0,23.0,8.0,11.0,7.0,-8,240:00,11193,Charlotte Hornets,,,,,,,108.0,42.0,80.0,68.8,19.0,30.0,63.3,5.0,19.0,26.3,10.0,37.0,47.0,21.0,18.0,2.0,15.0,6.0,8,240:00,Washington Wizards
8.0,50.0,4.0,,14.0,,101.0,39.0,93.0,41.9,13.0,16.0,81.2,10.0,33.0,30.3,18.0,33.0,51.0,23.0,20.0,8.0,17.0,4.0,-8,240:00,508,Charlotte Hornets,18.0,40.0,15.0,,30.0,,109.0,40.0,79.0,50.6,20.0,23.0,87.0,9.0,20.0,45.0,5.0,33.0,38.0,26.0,14.0,10.0,14.0,4.0,8,240:00,Washington Wizards
12.0,46.0,22.0,15.0,28.0,9.0,122.0,44.0,90.0,48.9,17.0,20.0,85.0,17.0,39.0,43.6,13.0,28.0,41.0,26.0,18.0,7.0,8.0,5.0,17,240:00,3796,Charlotte Hornets,10.0,56.0,1.0,11.0,7.0,9.0,105.0,40.0,81.0,49.4,16.0,17.0,94.1,9.0,25.0,36.0,6.0,30.0,36.0,25.0,21.0,3.0,14.0,0.0,-17,240:00,Washington Wizards
17.0,64.0,13.0,8.0,11.0,10.0,118.0,48.0,93.0,51.6,8.0,8.0,100,14.0,34.0,41.2,7.0,37.0,44.0,24.0,18.0,9.0,16.0,5.0,-7,240:00,6605,Charlotte Hornets,15.0,54.0,7.0,8.0,20.0,11.0,125.0,48.0,91.0,52.7,15.0,20.0,75.0,14.0,34.0,41.2,6.0,35.0,41.0,34.0,13.0,10.0,11.0,3.0,7,240:00,Washington Wizards
0.0,38.0,17.0,3.0,9.0,9.0,109.0,40.0,91.0,44.0,14.0,24.0,58.3,15.0,31.0,48.4,6.0,30.0,36.0,21.0,22.0,11.0,10.0,4.0,6,240:00,9819,Charlotte Hornets,17.0,50.0,8.0,27.0,14.0,9.0,103.0,36.0,94.0,38.3,22.0,27.0,81.5,9.0,37.0,24.3,20.0,45.0,65.0,23.0,20.0,6.0,18.0,6.0,-6,240:00,Washington Wizards
,,,,,,98.0,33.0,95.0,34.7,23.0,27.0,85.2,9.0,41.0,22.0,10.0,38.0,48.0,23.0,23.0,11.0,15.0,12.0,6,240:00,12502,Washington Wizards,,,,,,,92.0,35.0,94.0,85.2,16.0,24.0,66.7,6.0,30.0,20.0,16.0,50.0,66.0,19.0,24.0,9.0,23.0,9.0,-6,240:00,Charlotte Hornets
,,,,,,112.0,43.0,87.0,49.4,20.0,23.0,87.0,6.0,33.0,18.2,10.0,44.0,54.0,25.0,20.0,5.0,11.0,11.0,12,240:00,13458,Washington Wizards,,,,,,,100.0,40.0,100.0,87.0,11.0,15.0,73.3,9.0,42.0,21.4,13.0,35.0,48.0,18.0,19.0,6.0,7.0,5.0,-12,240:00,Charlotte Hornets
11.0,22.0,11.0,,9.0,,102.0,36.0,83.0,43.4,11.0,18.0,61.1,19.0,40.0,47.5,12.0,30.0,42.0,24.0,18.0,5.0,15.0,5.0,-3,240:00,1302,Cleveland Cavaliers,12.0,36.0,13.0,,26.0,,105.0,40.0,89.0,44.9,17.0,21.0,81.0,8.0,24.0,33.3,13.0,32.0,45.0,19.0,22.0,8.0,12.0,6.0,3,240:00,Chicago Bulls
7.0,34.0,25.0,6.0,16.0,13.0,113.0,42.0,81.0,51.9,16.0,17.0,94.1,13.0,36.0,36.1,5.0,41.0,46.0,22.0,13.0,6.0,7.0,2.0,22,240:00,3263,Cleveland Cavaliers,10.0,34.0,6.0,12.0,6.0,11.0,91.0,34.0,82.0,41.5,14.0,18.0,77.8,9.0,34.0,26.5,10.0,33.0,43.0,21.0,16.0,4.0,11.0,5.0,-22,240:00,Chicago Bulls
4.0,40.0,19.0,15.0,10.0,13.0,116.0,40.0,74.0,54.1,21.0,23.0,91.3,15.0,29.0,51.7,7.0,29.0,36.0,27.0,18.0,5.0,26.0,5.0,-2,240:00,7020,Cleveland Cavaliers,10.0,68.0,4.0,8.0,33.0,13.0,118.0,48.0,87.0,55.2,13.0,17.0,76.5,9.0,25.0,36.0,4.0,23.0,27.0,25.0,24.0,17.0,12.0,5.0,2,240:00,Chicago Bulls
11.0,46.0,7.0,11.0,8.0,10.0,104.0,40.0,77.0,51.9,15.0,22.0,68.2,9.0,27.0,33.3,9.0,29.0,38.0,27.0,15.0,7.0,14.0,4.0,-13,240:00,10238,Cleveland Cavaliers,12.0,58.0,13.0,6.0,24.0,11.0,117.0,47.0,86.0,54.7,13.0,18.0,72.2,10.0,22.0,45.5,7.0,30.0,37.0,25.0,18.0,7.0,9.0,4.0,13,240:00,Chicago Bulls
